gname,count
Unknown,2851
Taliban,1366
Houthi extremists (Ansar Allah),598
Islamic State of Iraq and the Levant (ISIL),459
Boko Haram,345
Al-Shabaab,329
New People's Army (NPA),195
Maoists,160
Communist Party of Nepal - Maoist (CPN-Maoist-Chand),134
Fulani extremists,117
